Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2013-10-01 00:00:00+00:00,31.6567,29.903,33.3181,3.415,1.1142,30.3922,1.0416,3.609
2013-10-02 00:00:00+00:00,31.0,29.321,32.5927,3.2717,1.1116,30.0232,1.0325,3.542
2013-10-03 00:00:00+00:00,29.7868,28.1074,31.3764,3.269,1.1163,28.5735,1.0425,3.499
2013-10-04 00:00:00+00:00,29.715,27.8904,31.4338,3.5433,1.127,28.2859,1.0505,3.506
2013-10-07 00:00:00+00:00,30.9135,29.0922,32.6333,3.5411,1.1217,29.7169,1.0403,3.629
2013-10-08 00:00:00+00:00,31.859,30.0821,33.5419,3.4598,1.115,30.4083,1.0477,3.716
2013-10-09 00:00:00+00:00,32.1676,30.5558,33.7024,3.1466,1.103,31.0395,1.0363,3.679
2013-10-10 00:00:00+00:00,31.8583,30.1133,33.5125,3.3992,1.1129,30.6345,1.0399,3.723
2013-10-11 00:00:00+00:00,33.3385,31.6182,34.9743,3.3561,1.1061,32.2435,1.034,3.776
2013-10-14 00:00:00+00:00,32.953,31.4631,34.3784,2.9153,1.0927,31.8624,1.0342,3.82
2013-10-15 00:00:00+00:00,32.5298,31.0002,33.9907,2.9906,1.0965,31.547,1.0312,3.79
2013-10-16 00:00:00+00:00,32.6949,31.0194,34.2887,3.2694,1.1054,31.555,1.0361,3.769
2013-10-17 00:00:00+00:00,32.7587,31.187,34.2584,3.0714,1.0985,31.5578,1.0381,3.757
2013-10-18 00:00:00+00:00,34.3908,32.5481,36.1397,3.5916,1.1103,33.0007,1.0421,3.764
2013-10-21 00:00:00+00:00,34.5165,32.3964,36.5136,4.1171,1.1271,33.1356,1.0417,3.793
2013-10-22 00:00:00+00:00,32.9679,30.9959,34.8284,3.8324,1.1236,31.7011,1.04,3.706
2013-10-23 00:00:00+00:00,32.6667,30.9639,34.2851,3.3211,1.1073,31.5462,1.0355,3.733
2013-10-24 00:00:00+00:00,32.5181,30.7304,34.2125,3.4821,1.1133,31.3325,1.0378,3.743
2013-10-25 00:00:00+00:00,32.2607,30.5014,33.9289,3.4275,1.1124,31.0166,1.0401,3.812
2013-10-28 00:00:00+00:00,31.8536,30.1444,33.4757,3.3312,1.1105,30.7462,1.036,3.661
2013-10-29 00:00:00+00:00,32.5653,30.756,34.2793,3.5232,1.1146,31.5343,1.0327,3.629
2013-10-30 00:00:00+00:00,32.2328,30.3505,34.011,3.6604,1.1206,30.8555,1.0446,3.62
2013-10-31 00:00:00+00:00,31.6012,29.7081,33.3871,3.679,1.1238,30.4057,1.0393,3.581
2013-11-01 00:00:00+00:00,32.1951,30.4548,33.8461,3.3913,1.1114,30.9938,1.0388,3.513
2013-11-04 00:00:00+00:00,33.8673,32.2948,35.3699,3.0751,1.0952,32.4552,1.0435,3.445
2013-11-05 00:00:00+00:00,33.8203,32.1247,35.4349,3.3101,1.103,32.5333,1.0396,3.466
2013-11-06 00:00:00+00:00,33.3107,31.6136,34.9255,3.3119,1.1048,31.8619,1.0455,3.498
2013-11-07 00:00:00+00:00,33.4008,31.6209,35.0905,3.4696,1.1097,32.1825,1.0379,3.519
2013-11-08 00:00:00+00:00,33.6464,31.9164,35.2916,3.3753,1.1058,32.3612,1.0397,3.559
2013-11-11 00:00:00+00:00,33.7457,31.9645,35.4375,3.473,1.1087,32.5043,1.0382,3.574
2013-11-12 00:00:00+00:00,33.045,31.398,34.6137,3.2157,1.1024,31.8176,1.0386,3.617
2013-11-13 00:00:00+00:00,32.8101,31.3015,34.2524,2.9509,1.0943,31.5825,1.0389,3.566
2013-11-14 00:00:00+00:00,32.7203,31.2631,34.1153,2.8522,1.0912,31.4735,1.0396,3.605
2013-11-15 00:00:00+00:00,33.1199,31.5208,34.6453,3.1245,1.0991,31.8482,1.0399,3.66
2013-11-18 00:00:00+00:00,33.3419,31.7432,34.8674,3.1242,1.0984,31.9655,1.0431,3.667
2013-11-19 00:00:00+00:00,33.2762,31.7495,34.736,2.9865,1.0941,32.0046,1.0397,3.605
2013-11-20 00:00:00+00:00,34.0788,32.4912,35.5958,3.1046,1.0956,32.801,1.039,3.713
2013-11-21 00:00:00+00:00,33.0883,31.5413,34.566,3.0247,1.0959,31.9268,1.0364,3.74
2013-11-22 00:00:00+00:00,33.3036,31.5806,34.9417,3.361,1.1064,32.2014,1.0342,3.811
2013-11-25 00:00:00+00:00,32.811,31.2876,34.2667,2.9791,1.0952,31.729,1.0341,3.842
2013-11-26 00:00:00+00:00,32.0054,30.7365,33.2259,2.4894,1.081,30.9546,1.0339,3.864
2013-11-27 00:00:00+00:00,31.9261,30.4411,33.3451,2.9039,1.0954,31.0075,1.0296,3.895
